Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0260287,2024-08-06 13:57:55,"OneERP, Wave 5, MEA, LB, Invoice stuck: Delivery 80185727 has goods issue problem",L2 - OneERP - S/4 HANA - O2C,August 2024,"Procure to Pay, Order to Cash",,Switzerland
INC0262373,2024-08-27 15:42:56,ERP SAP - issue order 187884,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Italy
INC0260854,2024-08-10 04:49:43,W5 - Brazil - Monthly Invoice Report for Brazil (ZOTC_BR_INVREP) not working correctly,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Brazil
INC0261333,2024-08-14 00:37:59,W5 - Brazil - Samples to lab Nota fiscal rejected by Sefaz,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Brazil
INC0258700,2024-07-22 10:57:50,SAP issue,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Korea
INC0258276,2024-07-17 18:37:14,order in status COM,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,France
INC0257859,2024-07-12 22:28:34,Credit note triggered as Invoice via CEGEDIM,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,France
INC0258561,2024-07-19 18:04:53,order 2442407-007085 blocked in SAP,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,France
INC0258218,2024-07-17 09:45:17,Transaction connect error,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Korea
INC0256682,2024-07-02 16:34:13,Settle sales commissions was done with incorrect gross sales,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Japan
INC0256731,2024-07-02 19:42:11,Austrian fax number needs to be removed from created invoices,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Austria
INC0256895,2024-07-03 20:20:38,ONE ERP - Bill to Customer 70000080 - wrong Country printed on Invoices,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Germany
INC0259605,2024-07-30 20:09:14,OneERP wave 5 Hypercare - MEA/MNE - Change in commission rates for 539 products,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,UAE
INC0258882,2024-07-23 18:29:00,price to change 2000003258 regione Puglia - to assign to Vishnu,L2 - OneERP - S/4 HANA - O2C,July 2024,Procure to Pay,,Italy
INC0257805,2024-07-12 15:45:24,Wave 4 price list changed for a customer doesn't works,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Italy
INC0258290,2024-07-17 20:31:50,No journal entry generated from created billing documents,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Austria
INC0257015,2024-07-04 20:10:59,SAP Return 60011728,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Spain
INC0257002,2024-07-04 18:32:17,ONE ERP: SAP we need to change the condition on ZTPR already existing,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Italy
INC0259418,2024-07-29 13:25:50,W2 OneERP ANZ - O2C - Availability error resulting from iDoc,L2 - OneERP - S/4 HANA - O2C,July 2024,Procure to Pay,,Australia
INC0256683,2024-07-02 16:36:10,settle sales commissions about 2Q,L2 - OneERP - S/4 HANA - O2C,July 2024,Order to Cash,,Japan
INC0254193,2024-06-06 03:29:33,Wrong price appear on a customer invoice,L2 - OneERP - S/4 HANA - O2C,June 2024,Procure to Pay,,France
INC0256268,2024-06-27 16:43:44,OneERP in OTC - IDoc Medis sales orders from 26th June are looking and numbered like Credit memo requests and ask for order reason when I need to proceed them,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Austria
INC0254289,2024-06-06 21:47:14,ONE ERP - W3 - The footer in e-mails send from SAP for Invoices/Credit Memos for DE02 is wrong - it is the footer of DE03 (Krugmann),L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Germany
INC0254541,2024-06-10 22:42:20,issue with order 156925,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Italy
INC0254888,2024-06-13 16:28:29,ONE ERP: Invoice block in VF04,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Italy
INC0256393,2024-06-28 18:46:46,SAP ERP issue with order 163947,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Italy
INC0255481,2024-06-19 20:38:13,We have mismatched in salabe stock and we cannot reconciliate our stock with warehouse in ES01. Please can you check what is the problem on this?,L2 - OneERP - S/4 HANA - O2C,June 2024,"Order to Cash, Procure to Pay",,Spain
INC0256279,2024-06-27 17:49:06,ONE ERP W4 ITALY - ISSUE ON XML  CUSTOMER INVOICE,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Italy
INC0255495,2024-06-19 21:53:10,SAP: Invoice Material Number not correct,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Italy
INC0255980,2024-06-25 14:35:01,ONE ERP: Invoice 0090124595_VA24019893 Università Sapienza 10034745,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Italy
INC0254759,2024-06-12 15:54:19,The following error message occurred while issuing sample order (ZBF1 – Marketing FOC). Please revise it so that it will be issued normally.,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Korea
INC0255977,2024-06-25 13:45:59,specific customer's order from E-Order can't interface now -,L2 - OneERP - S/4 HANA - O2C,June 2024,Order to Cash,,Korea
INC0252598,2024-05-17 18:21:48,ERP SAP - COUMN OF THE ORDER EMPTY 150290,L2 - OneERP - S/4 HANA - O2C,May 2024,Technical,,Italy
INC0253556,2024-05-30 14:43:52,ONE ERP SAP:  SALES INVOICE SETTING URGENT,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Italy
INC0253631,2024-05-30 23:10:30,Wave 2 CANADA - Some credits are not going for approval.,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Canada
INC0251690,2024-05-09 03:10:32,CANADA - SAP - Now seeing a repeat of the issue on INC0246007. ZRRC percentage not calculating correctly,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Canada
INC0252987,2024-05-22 10:41:26,can not release asles order,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Korea
INC0253221,2024-05-24 22:01:05,"JP01_Incorrect set-up in the place of VAT number in rebate payment letters of ""Information Provision Fee"".",L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Japan
INC0252576,2024-05-17 16:19:48,SAP: CREDIT NOTE 0084001668  NOT VISIBLE,L2 - OneERP - S/4 HANA - O2C,May 2024,Supply Chain,,Italy
INC0253712,2024-05-31 19:19:53,OneERP - O2C - Medis Idoc 702717 move to “No Further processing” status 68,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Austria
INC0251040,2024-05-01 15:14:27,SAP Production System Japan - Sales Order 145151 has been updated with manual PRICING CONDITION PMP0 but will not retain the price update when the sales order is saved.,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Japan
INC0251892,2024-05-10 18:59:03,ABAP Dumps (run time error :BCD_ZERODIVIDE) created in the PS4 system,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Germany
INC0251190,2024-05-02 18:28:00,WAVE 4 ONE ERP SAP - ISSUE WITH QUOTA QUANTITY FOR THE HOSPITALS,L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,Italy
INC0251891,2024-05-10 18:54:05,"orders without ARL, in this case it’s impossible to create invoice",L2 - OneERP - S/4 HANA - O2C,May 2024,Order to Cash,,France
INC0251196,2024-05-02 19:12:28,Incorrect Product name of Info. Provision Fee in Rebate Settlement Letter & Incorrect payment date,L2 - OneERP - S/4 HANA - O2C,May 2024,"Record to Report, Order to Cash",,Japan
INC0253554,2024-05-30 13:41:44,W2 OneERP ANZ - B Journal entry not created (account determination error),L2 - OneERP - S/4 HANA - O2C,May 2024,Record to Report,,Australia
INC0268800,2024-11-02 01:54:26,3PL-Sales -Sweden - Currency difference in SAP. it should be SEK instead of EUR.,L2 - OneERP - S/4 HANA - O2C,November 2024,Order to Cash,,Sweden
INC0268942,2024-11-04 19:17:31,Wave 5 - Ireland (IE01) - Uploaded Sales Orders - Decimal Issue in Quantity,L2 - OneERP - S/4 HANA - O2C,November 2024,Order to Cash,,Ireland
INC0268717,2024-11-01 05:04:39,Wave 2 OneERP OTC - Availability Check issues - iDoc 876010 Fails,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Australia
INC0268488,2024-10-29 21:53:24,line ARL missing for invoice,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,France
INC0267280,2024-10-14 19:57:20,W3 - Germany - SAP credit memo release request - no details visible,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Germany
INC0267886,2024-10-21 20:30:03,SAP: Update price,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Italy
INC0267872,2024-10-21 17:12:30,SAP: Credit note issue with CR,L2 - OneERP - S/4 HANA - O2C,October 2024,Record to Report,,Italy
INC0267492,2024-10-16 16:50:39,REZZAYO PRODUCT,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,France
INC0267227,2024-10-14 12:51:31,Check appover,L2 - OneERP - S/4 HANA - O2C,October 2024,Technical,,Korea
INC0267684,2024-10-18 16:07:24,FR01 - Invoice not generated  - cust id 10000546,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,France
INC0265903,2024-10-02 19:33:40,Profit centre not aligned with location,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Saudi Arabia
INC0267700,2024-10-18 18:47:12,OneERP - Hypercare (Norway),L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Norway
INC0266170,2024-10-04 18:18:48,OneERP - Hypercare - ZA01 Southafrica - Unable to process credit returns due to expired stock,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,South Africa
INC0266198,2024-10-04 21:28:00,BUT000 export created for CR985 is not including updated records,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,France
INC0267429,2024-10-15 22:32:36,OneERP - Hypercare - Southafrica - ZA01,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,South Africa
INC0266501,2024-10-08 14:43:52,SAP: invoice and credit note,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Italy
INC0265703,2024-10-01 15:58:07,OneERP Hyper care - Finland (Material out of stock),L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Finland
INC0265711,2024-10-01 16:10:32,issue with shipping of material 2000003226,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Italy
INC0265904,2024-10-02 19:39:35,Hypercare - OneERP - Denmark,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Denmark
INC0266184,2024-10-04 19:52:17,Wave 5 - NL01 - Sold out party 10036332 is not added in the customer master data,L2 - OneERP - S/4 HANA - O2C,October 2024,Order to Cash,,Netherlands
INC0263309,2024-09-05 23:54:32,credit memo,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,France
INC0264108,2024-09-13 20:19:58,IDOC 825961,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,France
INC0263912,2024-09-11 23:10:05,Wave 1 - France - Good issue not triggered,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,France
INC0263825,2024-09-11 04:43:34,W5 - Brazil - Ship Confirmed (PGI) Deliveries not invoiced,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0264754,2024-09-20 20:31:12,invoice printout only reflects the second address line,L2 - OneERP - S/4 HANA - O2C,September 2024,Cross Functional,,Multiple
INC0264643,2024-09-20 03:01:58,W5 - Brazil - NFe 1997 rejected because of customer setup,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0263302,2024-09-05 23:16:07,CANT GENERATE INVOICE,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,France
INC0264486,2024-09-18 21:18:28,Wave 1 - Spain - SAP Commercial discount,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Spain
INC0263008,2024-09-03 20:04:01,Sales order not generating invoice,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,France
INC0263399,2024-09-06 17:39:24,OneERP SAP issue - Commission amount not updating on Saudi SO's,L2 - OneERP - S/4 HANA - O2C,September 2024,Supply Chain,,Service Entities
INC0263166,2024-09-04 23:30:26,W5 - Finland - material availability issue,L2 - OneERP - S/4 HANA - O2C,September 2024,"Supply Chain, Record to Report",,Finland
INC0265177,2024-09-25 19:58:01,Wave 5 - Brazil - Tax Jurisdiction code has not been configured for Postal code 40150-010 in Brazil,L2 - OneERP - S/4 HANA - O2C,September 2024,Procure to Pay,,Brazil
INC0264592,2024-09-19 19:13:38,Wave 5 - Brazil - idoc errors,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0265054,2024-09-24 17:47:14,ES SAP - RETRIGGER THE IDocs IN SII WHICH WERE NOT SENT AT THE TIME,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Spain
INC0264287,2024-09-16 21:15:15,VAT,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,France
INC0264046,2024-09-13 03:22:16,W5 - Brazil - Update SP Tax Jurisdiction Code - Postal Code Range for BR - MG,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0264783,2024-09-21 06:40:45,W5 - Brazil - Journal Entry Item Text,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0263566,2024-09-09 10:33:27,W2 OneERP ANZ - Errors due to availability Checks,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Australia
INC0263844,2024-09-11 15:49:37,URGENT - 194372 ORDER FOR REZZAYO NOT POSSIBLE TO PROCESS - is a life-saving medicine we need to ship it asap,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Italy
INC0262960,2024-09-03 16:50:43,ES SAP - CHANGE IDOC STATUS FOR FAILURE 30/08/24,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Spain
INC0263674,2024-09-10 01:57:56,Wave 5 - Brazil - Monthly Invoice Report (ZOTC_BR_INVREP) - Not showing correct Customer Number,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0263790,2024-09-10 22:25:40,W5 Brazil - Invoice transmission service for sefaz,L2 - OneERP - S/4 HANA - O2C,September 2024,Technical,,Brazil
INC0264087,2024-09-13 16:25:33,Wave 1 Spain - SAP ORDER 195035,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Spain
INC0265628,2024-09-30 22:45:26,OneERP - Hypercare - South Africa - Need to reverse the transactions linked to today,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,South Africa
INC0263327,2024-09-06 04:54:08,W5 - Brazil - Update SP Tax Jurisdiction Code - Postal Code Range,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0263654,2024-09-09 21:24:40,Wave 5 - Brazil - Return Invoice has an error in the unit price.,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0263009,2024-09-03 20:09:03,OneERP - Hypercare (Wave 5 entities monthend billing issue),L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Sweden
INC0264442,2024-09-18 14:43:09,SAP Credit Memo Requests Cancellation Required,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,South Africa
INC0263682,2024-09-10 03:56:00,W5 - Brazil - Shipping ATNF(Send XML to DHL by sftp) Files to DHL,L2 - OneERP - S/4 HANA - O2C,September 2024,Technical,,Brazil
INC0265632,2024-09-30 23:26:02,W5 Brazil - Sales Orders Discounts not working for Customers (CRKA8),L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0263303,2024-09-05 23:24:39,Sales figures are not matching with SAP TB- Norway 101006,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Norway
INC0264747,2024-09-20 20:00:37,Wave 5 - Brazil - COD_SIT CORRECTION (CORREÇÂO COD_SIT),L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Brazil
INC0265377,2024-09-27 13:21:31,Edoc submit tax invoice error,L2 - OneERP - S/4 HANA - O2C,September 2024,Record to Report,,Korea
INC0265057,2024-09-24 17:58:05,OneERP SAP - Please cancel invoice 90145528,L2 - OneERP - S/4 HANA - O2C,September 2024,Order to Cash,,Saudi Arabia
INC0261737,2024-08-19 15:55:09,"SAP PO interfaced with ambiguous due  date, causing Oracle Import process ending in error",L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Japan
INC0261777,2024-08-19 21:14:41,One ERP - W3 - please move idoc 795688 to no further processing status,L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Germany
INC0260837,2024-08-10 01:12:37,Invoice posting against blanket PO,L2 - OneERP - S/4 HANA - P2P,August 2024,Tax,,Brazil
INC0261778,2024-08-19 21:24:21,One ERP - W3 - please move idoc 793666 to no further processing status,L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Germany
INC0261379,2024-08-14 17:09:40,OneERP W3 - please reprocess idoc 791164,L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Germany
INC0260162,2024-08-05 14:52:43,OneERP wave 5 Hypercare – SA,L2 - OneERP - S/4 HANA - P2P,August 2024,Supply Chain,,Saudi Arabia
INC0262474,2024-08-28 16:16:29,SAP Team BAU - Order not created,L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Switzerland
INC0260756,2024-08-09 15:12:39,W3 one ERP - please move idoc 785844 to status 'no further processing',L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Germany
INC0260284,2024-08-06 13:41:12,"OneERP, Wave 5, MEA, France (FR9C), invoice stuck: unable to invoice delivery 80187546",L2 - OneERP - S/4 HANA - P2P,August 2024,Order to Cash,,Switzerland
INC0261919,2024-08-21 15:16:57,W2-ONE ERP-TP change for posted PO4500009272,L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Korea
INC0261774,2024-08-19 21:03:51,one ERP - W3 - please move idoc 792377 to no further processing status,L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Germany
INC0260171,2024-08-05 16:11:48,Update Signals are ending in error due to wrong change sequences,L2 - OneERP - S/4 HANA - P2P,August 2024,Order to Cash,,Austria
INC0261405,2024-08-14 21:40:05,"Cadastrar CST ICMS, CST PIS, CST COFINS e CST IPI para listagem anexa de CFOPs",L2 - OneERP - S/4 HANA - P2P,August 2024,Procure to Pay,,Brazil
INC0258981,2024-07-24 16:39:30,W2_ONE ERP_KR TP change request_posted PO4500006793,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0257794,2024-07-12 13:06:22,IDoc Archiving due to we are not sending any Infor oubound signal for Infor orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Australia
INC0257396,2024-07-09 10:56:45,W2_ONE ERP_URGENT - Return PO : movement type check,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0258696,2024-07-22 09:50:44,W2_ONE ERP_URGENT_KR PO missing in 3PL,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0256756,2024-07-02 22:23:29,"SAP MM - FI - P6 2024 -  REZZAYO  material 200100134 -Transfert price 762,67  euro / unit different from PO  (4500012502) price of  524,11 euro/ unit",L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,France
INC0256662,2024-07-02 14:31:23,IDoc Archiving needed - SAP GR to ANAPLAN Order close  signal is not required -  Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Germany
INC0258009,2024-07-15 18:13:06,SAP Live Data Extract - SAP and ORacleERP Material mapping,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Multiple
INC0258470,2024-07-18 23:01:11,BARD (Rx) - 5793 > order was not visible for BARD from placing the order in May 24 till 10th July 2024,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Austria
INC0258513,2024-07-19 10:21:45,SAP /  Stock Multiple Materials - Export error,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0258986,2024-07-24 16:42:47,W2_ONE ERP_KR TP change request_posted PO4500006792,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0256653,2024-07-02 10:30:08,"In connection with INC0255607, I would like to request permission for not being able to move storage locations.",L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0258827,2024-07-23 10:16:01,"Wave 5 SAP, P2P, purchase order creation (me21n): run time error window",L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,France
INC0259711,2024-07-31 17:36:31,Anaplan PROD order AP_0001598  not created in SAP,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Multiple
INC0258790,2024-07-22 21:28:29,W3 - One ERP - please move idocs: 764517; 764531 764722 to 'no further processing' status,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Austria
INC0258586,2024-07-19 22:27:50,Incorrect Date format in SAP HANA,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0257276,2024-07-08 12:59:32,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Canada
INC0259558,2024-07-30 15:18:27,Anaplan Order not gone through from SAP to Oracle - Sned to SAP BAU Team,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Switzerland
INC0257399,2024-07-09 11:58:27,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Switzerland
INC0257530,2024-07-10 14:43:51,W2_ONE ERP_[URGENT] PO missing in 3PL_PO#4500006792,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0257527,2024-07-10 14:42:06,W2_ONE ERP_[URGENT] PO missing in 3PL_PO#4500006791,L2 - OneERP - S/4 HANA - P2P,July 2024,Procure to Pay,,Korea
INC0253842,2024-06-03 16:05:46,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Italy
INC0255302,2024-06-18 11:41:19,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Germany
INC0254332,2024-06-07 11:26:12,W2_ONE ERP_TP change request_PO4500011055,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Korea
INC0255966,2024-06-25 11:43:41,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Switzerland
INC0255428,2024-06-19 11:49:24,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Korea
INC0254793,2024-06-12 19:35:31,"One ERP - W3 - please move idocs to 'no further processing' status: 714855 ,714856, 714857, 697896, 697906, 697908",L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Germany
INC0256296,2024-06-27 19:16:46,One ERP - W3 - please move idoc 727628 t o'no further processing' status,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Germany
INC0254856,2024-06-13 11:51:49,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Switzerland
INC0256358,2024-06-28 11:36:14,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Australia
INC0254335,2024-06-07 13:28:07,IDoc Archiving due to we are not sending any Infor outbound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Multiple
INC0255702,2024-06-21 16:36:30,Supplier Name update for Japan Minophagen,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Japan
INC0254904,2024-06-13 18:23:39,4500012534   SAP JAPAN order hold - Incorrect supplier,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Japan
INC0254215,2024-06-06 12:29:26,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Germany
INC0254471,2024-06-10 12:38:06,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Multiple
INC0255864,2024-06-24 12:13:17,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Germany
INC0254737,2024-06-12 12:00:28,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Spain
INC0254573,2024-06-11 12:52:38,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Austria
INC0254979,2024-06-14 12:07:43,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Multiple
INC0255675,2024-06-21 12:25:00,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Multiple
INC0255179,2024-06-17 11:51:34,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Spain
INC0256239,2024-06-27 12:12:50,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,June 2024,Procure to Pay,,Germany
INC0251084,2024-05-01 20:25:45,Testing Dropshipment orders from Anaplan to SAP for Anaplan Phase 3a ,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Service Entities
INC0251029,2024-05-01 12:03:14,OneERP_W3_1 IDOC is failed on 30.04.2024,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Austria
INC0253661,2024-05-31 12:09:36,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDoc to status 31 - No further processing,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Canada
INC0253303,2024-05-27 16:32:58,SAP_POs not loaded,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Spain
INC0253294,2024-05-27 15:02:41,Move below IDocs to 31 - Error No further processing - Due to we are not sending any outbound IDoc from SAP to Infor for ANAPLAN order,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Germany
